id_cliente,nombre,id_sitio_web,tipo_cliente,estado,fecha_registro
10001,Cristina Sofía Figueroa Rivera de Flores,1,Individual,Activo,2026-01-04
100029,Víctor Leonardo Gutiérrez Castro,1,Individual,Activo,2026-01-04
100038,Patricia Diana Vásquez Torres,1,Individual,Activo,2026-01-04
100045,Pedro Pablo Córdova Acosta,1,Individual,Activo,2026-01-04
100049,Rosa Beatriz Reyes Flores,1,Individual,Activo,2026-01-04
100067,Gloria Marlene Cruz Guerrero,1,Individual,Activo,2026-01-04
100080,Margarita Gabriela Ramos Pérez,1,Individual,Activo,2026-01-04
10014,Raúl Tomás Hernández Benítez,1,Individual,Activo,2026-01-04
100155,Teresa Sofía Sánchez Hernández de Mendoza,1,Individual,Activo,2026-01-04
100171,Isabel Carmen Martínez Cabrera de Pacheco,1,Individual,Activo,2026-01-04
100183,Jaime Eduardo Delgado García,1,Individual,Activo,2026-01-04
100222,Elena Diana Cruz Hernández,1,Individual,Activo,2026-01-04
100227,Pedro Francisco Fuentes Castro,1,Individual,Activo,2026-01-04
100307,Oscar Marcos Alvarado Alvarado,1,Individual,Activo,2026-01-04
10031,Isabel Carmen Medina Rivera de Peña,1,Individual,Activo,2026-01-04
10033,Norma Irma Núñez Gómez de Morales,1,Individual,Activo,2026-01-04
100333,Manuel Armando González Alvarado,1,Individual,Activo,2026-01-04
100348,Sandra Guadalupe González Rodríguez de Sánchez,1,Individual,Activo,2026-01-04
100396,Víctor Alfredo Castillo Aguilar,1,Individual,Activo,2026-01-04
100412,Sandra Lorena Salazar Fuentes de Alvarado,1,Individual,Activo,2026-01-04
100429,Luz Gloria Miranda Soto,1,Individual,Activo,2026-01-04
100451,Enrique Javier Figueroa Peña,1,Individual,Activo,2026-01-04
100462,Verónica Elizabeth Serrano Mendoza,1,Individual,Activo,2026-01-04
100495,Carlos Arturo Torres Molina,1,Individual,Activo,2026-01-04
100513,Laura Carolina Núñez Gómez de Núñez,1,Individual,Activo,2026-01-04
100529,Mauricio Pablo Guerrero Ortiz,1,Individual,Activo,2026-01-04
10054,Sandra Valeria Salazar González,1,Individual,Activo,2026-01-04
100562,Alberto Salvador Acosta Montes,1,Individual,Activo,2026-01-04
100602,Ricardo Pablo Valencia Torres,1,Individual,Activo,2026-01-04
100604,Pedro Eugenio Soto Sánchez,1,Individual,Activo,2026-01-04
100633,Fernando Héctor Sánchez Ortiz,1,Individual,Activo,2026-01-04
100651,Pedro Héctor Córdova Chávez,1,Individual,Activo,2026-01-04
100670,Francisco Iván Soto Valencia,1,Individual,Activo,2026-01-04
100700,Oscar Fernando Alvarado Carrillo,1,Individual,Activo,2026-01-04
100709,Lucía Susana González Delgado de Molina,1,Individual,Activo,2026-01-04
100776,Diana Carolina Rodríguez Jiménez de Moreno,1,Individual,Activo,2026-01-04
100781,Gabriela Yolanda Salazar Pacheco de Contreras,1,Individual,Activo,2026-01-04
10079,Francisco Emilio Rubio Figueroa,1,Individual,Activo,2026-01-04
100802,Mauricio Héctor Herrera Delgado,1,Individual,Activo,2026-01-04
100854,Luis Alfredo Chávez Díaz,1,Individual,Activo,2026-01-04
100855,Luz Cristina Gómez León de Gómez,1,Individual,Activo,2026-01-04
100902,Luz Isabel Pérez Vásquez de Medina,1,Individual,Activo,2026-01-04
100925,Roberto Eduardo Jiménez Vargas,1,Individual,Activo,2026-01-04
100949,Víctor Emilio Peña Reyes,1,Individual,Activo,2026-01-04
100950,Mario Alfredo Gómez Medina,1,Individual,Activo,2026-01-04
100957,Norma Miriam Acosta Rojas,1,Individual,Activo,2026-01-04
100980,Benjamín Gerardo López Valencia,1,Individual,Activo,2026-01-04
100984,Manuel Marcos Peña Contreras,1,Individual,Activo,2026-01-04
101010,Mario Orlando Méndez Rojas,1,Individual,Activo,2026-01-04
101040,Norma Lorena Pérez Molina,1,Individual,Activo,2026-01-04
101045,Margarita Susana Fuentes Rodríguez de Figueroa,1,Individual,Activo,2026-01-04
101046,Juan Emilio Contreras Soto,1,Individual,Activo,2026-01-04
101055,Fernando Enrique Navarro Vargas,1,Individual,Activo,2026-01-04
101083,Silvia Elena López Contreras de Núñez,1,Individual,Activo,2026-01-04
101097,Juan Pablo Aguilar Gutiérrez,1,Individual,Activo,2026-01-04
101101,Verónica Carolina Vargas Gómez,1,Individual,Activo,2026-01-04
101118,Sandra Lorena Ramírez Mendoza,1,Individual,Activo,2026-01-04
101138,Alberto Ramón Díaz Herrera,1,Individual,Activo,2026-01-04
101162,Enrique Tomás Vargas Molina,1,Individual,Activo,2026-01-04
101164,Oscar Iván Romero Molina,1,Individual,Activo,2026-01-04
101203,Rafael Alberto Ramos Rivera,1,Individual,Activo,2026-01-04
101205,Ernesto Francisco Martínez Rojas,1,Individual,Activo,2026-01-04
101215,Carmen Diana Ortiz Vásquez de Campos,1,Individual,Activo,2026-01-04
101219,Carmen Gabriela Sánchez Gómez de Córdova,1,Individual,Activo,2026-01-04
101351,Lucía Cecilia Pacheco Mendoza,1,Individual,Activo,2026-01-04
101400,Gabriela Liliana Soto Mendoza,1,Individual,Activo,2026-01-04
101436,Miguel Orlando Contreras Gutiérrez,1,Individual,Activo,2026-01-04
101452,Irma Carolina Silva Soto de Valencia,1,Individual,Activo,2026-01-04
101481,Oscar Emilio León Guerrero,1,Individual,Activo,2026-01-04
101494,Jaime Pablo Núñez Rodríguez,1,Individual,Activo,2026-01-04
101533,Silvia Raquel Peña Cruz de Lara,1,Individual,Activo,2026-01-04
101560,Gabriela Carmen Herrera Serrano,1,Individual,Activo,2026-01-04
101587,Luz Fátima Moreno Rodríguez de Delgado,1,Individual,Activo,2026-01-04
101593,Antonio Héctor Sánchez Castro,1,Individual,Activo,2026-01-04
101598,Benjamín Salvador García Ríos,1,Individual,Activo,2026-01-04
101605,Sandra Raquel Castro Jiménez,1,Individual,Activo,2026-01-04
101617,Norma Carmen Contreras Cruz de Lara,1,Individual,Activo,2026-01-04
101619,Eduardo Arturo Moreno Soto,1,Individual,Activo,2026-01-04
101632,Laura Paola Gómez Rojas,1,Individual,Activo,2026-01-04
101644,Irma Gloria Mendoza Vega de Vargas,1,Individual,Activo,2026-01-04
101647,Jaime Eduardo Romero Gutiérrez,1,Individual,Activo,2026-01-04
101656,Antonio Orlando Rodríguez Ramírez,1,Individual,Activo,2026-01-04
101669,Ernesto Arturo Peña Rivera,1,Individual,Activo,2026-01-04
101678,Jaime Tomás León González,1,Individual,Activo,2026-01-04
101689,Eduardo Francisco Cruz Gómez,1,Individual,Activo,2026-01-04
101717,Margarita Gabriela Romero López de Herrera,1,Individual,Activo,2026-01-04
10172,Mónica Elizabeth Romero Sánchez de Pérez,1,Individual,Activo,2026-01-04
101735,Ernesto Eduardo Martínez Acosta,1,Individual,Activo,2026-01-04
101738,Manuel Ernesto Vargas Pacheco,1,Individual,Activo,2026-01-04
101754,Juan Orlando Guerrero Rojas,1,Individual,Activo,2026-01-04
101761,Carolina Yolanda Castillo Rodríguez de Alvarado,1,Individual,Activo,2026-01-04
101768,Alberto Marcos Méndez Vargas,1,Individual,Activo,2026-01-04
101785,Ana Miriam Silva Jiménez de Cruz,1,Individual,Activo,2026-01-04
101788,Rodrigo Fernando Miranda Pacheco,1,Individual,Activo,2026-01-04
101794,Mónica Josefina Herrera Hernández,1,Individual,Activo,2026-01-04
101799,Gabriela Liliana Rivera Domínguez de Pérez,1,Individual,Activo,2026-01-04
101800,Fernando Gerardo Gutiérrez Delgado,1,Individual,Activo,2026-01-04
101803,Ricardo Arturo Núñez Cabrera,1,Individual,Activo,2026-01-04
101815,Rosa Elena Rubio González de Gómez,1,Individual,Activo,2026-01-04
101821,Sergio Eugenio Torres González,1,Individual,Activo,2026-01-04
10183,María Liliana Navarro Morales,1,Individual,Activo,2026-01-04
101882,Oscar Ernesto Guerrero Rubio,1,Individual,Activo,2026-01-04
101902,Ernesto Leonardo Méndez Sánchez,1,Individual,Activo,2026-01-04
101925,Andrea Fabiola Miranda Pérez de Fuentes,1,Individual,Activo,2026-01-04
101958,Manuel Antonio Herrera Cruz,1,Individual,Activo,2026-01-04
101972,Gloria Carmen Ramírez León de Carrillo,1,Individual,Activo,2026-01-04
101983,Gustavo Orlando Aguilar Guerrero,1,Individual,Activo,2026-01-04
102013,Ricardo Eduardo Morales Pacheco,1,Individual,Activo,2026-01-04
102032,Sergio Emilio Miranda Romero,1,Individual,Activo,2026-01-04
102036,Eduardo Martín Hernández Delgado,1,Individual,Activo,2026-01-04
102044,Ana Natalia Delgado Delgado de Rivera,1,Individual,Activo,2026-01-04
102052,Raúl Eugenio Moreno Reyes,1,Individual,Activo,2026-01-04
102053,Elisa Daniela Benítez Medina,1,Individual,Activo,2026-01-04
102129,Armando Fernando Flores Flores,1,Individual,Activo,2026-01-04
102153,Pedro Orlando Vargas Cruz,1,Individual,Activo,2026-01-04
102156,Benjamín Marcos Gutiérrez Núñez,1,Individual,Activo,2026-01-04
102170,Marta Yolanda Ortiz Sánchez de Serrano,1,Individual,Activo,2026-01-04
102188,Mauricio Andrés Gutiérrez Ríos,1,Individual,Activo,2026-01-04
102201,Diana Natalia Ríos Castro,1,Individual,Activo,2026-01-04
10222,Ricardo Orlando Soto Vega,1,Individual,Activo,2026-01-04
102233,Antonio Arturo Delgado Moreno,1,Individual,Activo,2026-01-04
10224,Armando Emilio Torres Cabrera,1,Individual,Activo,2026-01-04
102246,Verónica Guadalupe Mendoza Valencia de Campos,1,Individual,Activo,2026-01-04
102253,Sandra Susana Ramírez Gómez,1,Individual,Activo,2026-01-04
102263,Carmen Olga Navarro Pérez de Vargas,1,Individual,Activo,2026-01-04
102290,Sergio Martín Figueroa Serrano,1,Individual,Activo,2026-01-04
102372,Luz Diana Salazar Flores de Méndez,1,Individual,Activo,2026-01-04
102388,Enrique Antonio Guerrero Cabrera,1,Individual,Activo,2026-01-04
102437,Eduardo Eugenio Acosta Morales,1,Individual,Activo,2026-01-04
102454,Luz Fabiola Ortiz Alvarado,1,Individual,Activo,2026-01-04
102475,Manuel Ernesto López Fuentes,1,Individual,Activo,2026-01-04
102506,Diana Cecilia Figueroa Silva de Córdova,1,Individual,Activo,2026-01-04
102536,Oscar Iván Figueroa Córdova,1,Individual,Activo,2026-01-04
102555,Mario Alejandro Ramírez Flores,1,Individual,Activo,2026-01-04
102595,Gloria Liliana Contreras Cabrera de Castro,1,Individual,Activo,2026-01-04
10263,Silvia Carmen León García de Díaz,1,Individual,Activo,2026-01-04
102638,Gabriela Valeria Cabrera Aguilar de Domínguez,1,Individual,Activo,2026-01-04
102698,Roberto Ernesto Torres Rojas,1,Individual,Activo,2026-01-04
102719,Armando Tomás Gutiérrez Montes,1,Individual,Activo,2026-01-04
102724,Marta Julia Pacheco Pacheco,1,Individual,Activo,2026-01-04
102734,Cristina Susana Jiménez Fuentes de Guerrero,1,Individual,Activo,2026-01-04
102799,Manuel Javier Chávez Jiménez,1,Individual,Activo,2026-01-04
102806,Silvia Cristina Domínguez Gutiérrez,1,Individual,Activo,2026-01-04
102812,Miguel Gerardo Chávez Peña,1,Individual,Activo,2026-01-04
102821,Diana Gloria Salazar Martínez de Reyes,1,Individual,Activo,2026-01-04
102834,Rodrigo Eduardo Cruz Navarro,1,Individual,Activo,2026-01-04
102837,Eduardo Marcos Ortiz Rivera,1,Individual,Activo,2026-01-04
